510 211 4 0 736 0.3521886116991581 [0.8284956492974402, 0.8284956492974402, 0.8274444561369501, 0.8131172929649777, 0.37584953160773105]
510 211 4 0 736 0.23868861169915812 [0.8284956492974402, 0.8284956492974402, 0.8274444561369501, 0.8131172929649777, 0.2664950505938466]
511 213 3 1 735 0.4281886116991581 [0.830209353731657, 0.829689338192892, 0.8281193653295353, 0.8109342112895823, 0.4489537043576374]
512 212 4 0 733 0.4786886116991581 [0.8294663774138007, 0.8294663774138007, 0.8284171144334805, 0.8141196709761278, 0.4975379351612641]
512 212 4 0 733 0.550188611699158 [0.8294663774138007, 0.8294663774138007, 0.8284171144334805, 0.8141196709761278, 0.5664526729594668]
512 212 4 0 733 0.4366886116991581 [0.8294663774138007, 0.8294663774138007, 0.8284171144334805, 0.8141196709761278, 0.4570565507203619]
512 212 4 0 733 0.4161886116991581 [0.8294663774138007, 0.8294663774138007, 0.8284171144334805, 0.8141196709761278, 0.4372977797432547]
513 214 3 1 732 0.49168861169915806 [0.8311783198212268, 0.8306592307466683, 0.8290921020214584, 0.8119430882563476, 0.5099607163849159]
514 213 4 0 730 0.37818861169915813 [0.8304393164487209, 0.8304393164487209, 0.8293919582867518, 0.8151238414268632, 0.4004421254662569]
514 213 4 0 730 0.4296886116991581 [0.8304393164487209, 0.8304393164487209, 0.8293919582867518, 0.8151238414268632, 0.4500990328813216]
514 213 4 0 730 0.3116886116991581 [0.8304393164487209, 0.8304393164487209, 0.8293919582867518, 0.8151238414268632, 0.33632204113418307]
514 213 4 0 730 0.3281886116991581 [0.8304393164487209, 0.8304393164487209, 0.8293919582867518, 0.8151238414268632, 0.3522315357428931]
514 213 4 0 730 0.14568861169915812 [0.8304393164487209, 0.8304393164487209, 0.8293919582867518, 0.8151238414268632, 0.18259670278671525]
515 213 3 1 729 0.5546886116991581 [0.8311115694743101, 0.8305901331211429, 0.8290158706935542, 0.8117837624521543, 0.5702957417243943]
516 212 4 0 727 0.4801886116991581 [0.830369029443536, 0.830369029443536, 0.8293168917560414, 0.8149802770288974, 0.4983231186509999]
516 212 4 0 727 0.38818861169915814 [0.830369029443536, 0.830369029443536, 0.8293168917560414, 0.8149802770288974, 0.40953269558047634]
516 212 4 0 727 0.2836886116991581 [0.830369029443536, 0.830369029443536, 0.8293168917560414, 0.8149802770288974, 0.30867835633189233]
516 212 4 0 727 0.2851886116991581 [0.830369029443536, 0.830369029443536, 0.8293168917560414, 0.8149802770288974, 0.31012602627325947]
516 212 4 0 727 0.24968861169915813 [0.830369029443536, 0.830369029443536, 0.8293168917560414, 0.8149802770288974, 0.27586450432756837]
517 210 3 1 726 0.3526886116991581 [0.8299949654457108, 0.8294678160937674, 0.8278761594666313, 0.8104380672041852, 0.37444939732502247]
518 209 4 0 724 0.4546886116991581 [0.8292411693208983, 0.8292411693208983, 0.828177377942575, 0.8136714797491541, 0.47293069745646243]
518 209 4 0 724 0.7851886116991581 [0.8292411693208983, 0.8292411693208983, 0.828177377942575, 0.8136714797491541, 0.7923746119388372]
518 209 4 0 724 0.8631886116991581 [0.8292411693208983, 0.8313483699516092, 0.8313483699516092, 0.8313483699516092, 0.8313483699516092]
518 209 4 0 724 0.7531886116991581 [0.8292411693208983, 0.8292411693208983, 0.828177377942575, 0.8136714797491541, 0.7614450952567313]
519 211 3 1 723 0.593188611699158 [0.830976326759586, 0.8304501314466473, 0.8288614045096572, 0.8114606500803369, 0.6067101686332199]
520 210 4 0 721 0.560188611699158 [0.8302266114572404, 0.8302266114572404, 0.8291647823307842, 0.8146891675788109, 0.574733991351487]
520 210 4 0 721 0.8566886116991581 [0.8302266114572404, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549]
520 210 4 0 721 0.848188611699158 [0.8302266114572404, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549]
520 210 4 0 721 0.7881886116991581 [0.8302266114572404, 0.8302266114572404, 0.8291647823307842, 0.8146891675788109, 0.7951936077940187]
520 210 4 0 721 0.9071886116991581 [0.8302266114572404, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549, 0.8323300221697549]
521 212 3 1 720 0.508688611699158 [0.8319599972497171, 0.8314347432646144, 0.8298489069924222, 0.8124849885382623, 0.5248311813379085]
522 211 4 0 718 0.537688611699158 [0.8312143573376652, 0.8312143573376652, 0.8301544642528279, 0.8157087260744815, 0.5528009062443067]
522 211 4 0 718 0.7491886116991581 [0.8312143573376652, 0.8312143573376652, 0.8301544642528279, 0.8157087260744815, 0.7573872753514008]
522 211 4 0 718 0.7481886116991581 [0.8312143573376652, 0.8312143573376652, 0.8301544642528279, 0.8157087260744815, 0.7564199639135422]
522 211 4 0 718 0.645688611699158 [0.8312143573376652, 0.8312143573376652, 0.8301544642528279, 0.8157087260744815, 0.6572705415330355]
522 211 4 0 718 0.740688611699158 [0.8312143573376652, 0.8312143573376652, 0.8301544642528279, 0.8157087260744815, 0.7491651281296026]
523 213 3 1 717 0.6076886116991581 [0.8329460198516798, 0.8324216945957891, 0.8308387103155965, 0.8135111313918628, 0.6204276342229798]
524 212 4 0 715 0.5596886116991581 [0.8322044504183206, 0.8322044504183206, 0.8311464674020941, 0.8167302031889738, 0.5739118540871275]
524 212 4 0 715 0.4781886116991581 [0.8322044504183206, 0.8322044504183206, 0.8311464674020941, 0.8167302031889738, 0.4950445233421582]
524 212 4 0 715 0.4706886116991581 [0.8322044504183206, 0.8322044504183206, 0.8311464674020941, 0.8167302031889738, 0.48778679351900156]
524 212 4 0 715 0.573188611699158 [0.8322044504183206, 0.8322044504183206, 0.8311464674020941, 0.8167302031889738, 0.5869757677688094]
525 214 3 1 714 0.3941886116991581 [0.8339344378324396, 0.8334110288170449, 0.8318308582003617, 0.8145391276483004, 0.41362591932783943]
526 213 4 0 712 0.6711886116991581 [0.8331969344866492, 0.8331969344866492, 0.8321408357977031, 0.8177536471008342, 0.6816823690057287]
526 213 4 0 712 0.5746886116991581 [0.8331969344866492, 0.8331969344866492, 0.8321408357977031, 0.8177536471008342, 0.5882620907432177]
526 213 4 0 712 0.6711886116991581 [0.8331969344866492, 0.8331969344866492, 0.8321408357977031, 0.8177536471008342, 0.6816823690057287]
526 213 4 0 712 0.7571886116991581 [0.8331969344866492, 0.8331969344866492, 0.8321408357977031, 0.8177536471008342, 0.7649377465246503]
527 215 3 1 711 0.49668861169915807 [0.8349252948008348, 0.8344027896445374, 0.8328253946990838, 0.81556902652135, 0.5126411548082779]
528 214 4 0 709 0.610688611699158 [0.8341918536720834, 0.8341918536720834, 0.8331376137953019, 0.8187791062271834, 0.6229609168614862]
528 214 4 0 709 0.4716886116991581 [0.8341918536720834, 0.8341918536720834, 0.8331376137953019, 0.8187791062271834, 0.48834262895321034]
528 214 4 0 709 0.662688611699158 [0.8341918536720834, 0.8341918536720834, 0.8331376137953019, 0.8187791062271834, 0.6733217152156615]
528 214 4 0 709 0.8881886116991581 [0.8341918536720834, 0.836280606774399, 0.836280606774399, 0.836280606774399, 0.836280606774399]
529 216 3 1 708 0.37868861169915813 [0.8359186347181968, 0.8353970211443686, 0.8338223642061173, 0.8166008774447966, 0.398137497015999]
530 215 4 0 706 0.4161886116991581 [0.8351892524568787, 0.8351892524568787, 0.8341368460979902, 0.8198066292366211, 0.43436227686116335]
530 215 4 0 706 0.25818861169915813 [0.8351892524568787, 0.8351892524568787, 0.8341368460979902, 0.8198066292366211, 0.2812807131115318]
530 215 4 0 706 0.2031886116991581 [0.8351892524568787, 0.8351892524568787, 0.8341368460979902, 0.8198066292366211, 0.22799282699615386]
530 215 4 0 706 0.2731886116991581 [0.8351892524568787, 0.8351892524568787, 0.8341368460979902, 0.8198066292366211, 0.2958137729611804]
530 215 4 0 706 0.021188611699158102 [0.8351892524568787, 0.8351892524568787, 0.8341368460979902, 0.8198066292366211, 0.18019337076337893]
530 215 402 398 706 0.028188611699158102 [0.8351892524568787, 0.20266261139412034, 0.20266261139412034, 0.20266261139412034, 0.20266261139412034]
531 213 3 1 705 0.4271886116991581 [0.8348218114687478, 0.8342945322057179, 0.8327026295169375, 0.8152774283801385, 0.4442799830679457]
532 212 4 0 703 0.3776886116991581 [0.8340813513597214, 0.8340813513597214, 0.8330173909120768, 0.8185196771583529, 0.3961465397049099]
532 212 4 0 703 0.5041886116991581 [0.8340813513597214, 0.8340813513597214, 0.8330173909120768, 0.8185196771583529, 0.5188945146952071]
532 212 4 0 703 0.45018861169915814 [0.8340813513597214, 0.8340813513597214, 0.8330173909120768, 0.8185196771583529, 0.46649616964006047]
532 212 4 0 703 0.5381886116991581 [0.8340813513597214, 0.8340813513597214, 0.8330173909120768, 0.8185196771583529, 0.5518860652854847]
533 210 3 1 702 0.5826886116991581 [0.8337083002734929, 0.8331752190672699, 0.8315656520032898, 0.8139313340946714, 0.5945273671957241]
534 209 4 0 700 0.5421886116991581 [0.8329564745871623, 0.8329564745871623, 0.8318806789090174, 0.817211089643605, 0.5550933410930796]
534 209 4 0 700 0.38168861169915813 [0.8329564745871623, 0.8329564745871623, 0.8318806789090174, 0.817211089643605, 0.3991174947525412]
534 209 4 0 700 0.3416886116991581 [0.8329564745871623, 0.8329564745871623, 0.8318806789090174, 0.817211089643605, 0.36024500968324813]
534 209 4 0 700 0.2361886116991581 [0.8329564745871623, 0.8329564745871623, 0.8318806789090174, 0.817211089643605, 0.2577188303129876]
535 207 3 1 699 0.38618861169915814 [0.8325776667769937, 0.8320386421150261, 0.8304109757360645, 0.8125619071872463, 0.4026983929737108]
536 206 4 0 697 0.503688611699158 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.516946113153511]
536 206 4 0 697 0.5596886116991581 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.5714502375823591]
536 206 4 0 697 0.5431886116991581 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.5553909866345735]
536 206 4 0 697 0.3916886116991581 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.407937864295815]
536 206 4 0 697 0.3906886116991581 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.4069645763595857]
536 206 4 0 697 0.32318861169915813 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.3412676406640993]
536 206 4 0 697 0.1371886116991581 [0.8318141765783239, 0.8318141765783239, 0.8307262535444062, 0.8158802254781437, 0.17369870906700213]
537 204 3 1 696 0.553188611699158 [0.8314294596683482, 0.8308843444960463, 0.8292381266588424, 0.8111684282121301, 0.5645473375144997]
538 203 4 0 694 0.3986886116991581 [0.8306539942165567, 0.8306539942165567, 0.8295536401185422, 0.8145264143749267, 0.4138613688615611]
538 203 4 0 694 0.5556886116991581 [0.8306539942165567, 0.8306539942165567, 0.8295536401185422, 0.8145264143749267, 0.5668998226130715]
538 203 4 0 694 0.49168861169915806 [0.8306539942165567, 0.8306539942165567, 0.8295536401185422, 0.8145264143749267, 0.5045147204468508]
538 203 4 0 694 0.4831886116991581 [0.8306539942165567, 0.8306539942165567, 0.8295536401185422, 0.8145264143749267, 0.49622919906539953]
538 203 4 0 694 0.3626886116991581 [0.8306539942165567, 0.8306539942165567, 0.8295536401185422, 0.8145264143749267, 0.3787697488930619]
539 205 3 1 693 0.4331886116991581 [0.8324504468678207, 0.8319063371987221, 0.830263209770566, 0.8122332163810776, 0.4473616476560941]
540 204 4 0 691 0.564188611699158 [0.8316793603136718, 0.8316793603136718, 0.8305810763543842, 0.8155860097622372, 0.5750029214122574]
540 204 4 0 691 0.7266886116991581 [0.8316793603136718, 0.8316793603136718, 0.8305810763543842, 0.8155860097622372, 0.733470614374045]
540 204 4 0 691 0.7276886116991581 [0.8316793603136718, 0.8316793603136718, 0.8305810763543842, 0.8155860097622372, 0.7344458001768868]
540 204 4 0 691 0.6201886116991581 [0.8316793603136718, 0.8316793603136718, 0.8305810763543842, 0.8155860097622372, 0.6296133263713966]
540 204 4 0 691 0.5626886116991581 [0.8316793603136718, 0.8316793603136718, 0.8305810763543842, 0.8155860097622372, 0.5735401427079949]
541 206 3 1 690 0.37818861169915813 [0.8334739853559441, 0.8329308672090026, 0.8312907872409478, 0.8132999430743213, 0.3934758953720229]
542 205 4 0 688 0.762688611699158 [0.8327072725050098, 0.8327072725050098, 0.8316110298319305, 0.8166476722441774, 0.7684772810733916]
542 205 4 0 688 0.747688611699158 [0.8327072725050098, 0.8327072725050098, 0.8316110298319305, 0.8166476722441774, 0.7538431718181856]
542 205 4 0 688 0.7451886116991581 [0.8327072725050098, 0.8327072725050098, 0.8316110298319305, 0.8166476722441774, 0.7514041536089847]
542 205 4 0 688 0.7541886116991581 [0.8327072725050098, 0.8327072725050098, 0.8316110298319305, 0.8166476722441774, 0.7601846191621082]
543 207 3 1 687 0.5161886116991581 [0.834500123543052, 0.8339579830626997, 0.8323209079995247, 0.8143686633627507, 0.5278786550247921]
544 206 4 0 685 0.3761886116991581 [0.8337377798025244, 0.8337377798025244, 0.8326435498281459, 0.81771145591699, 0.39114031304773744]
544 206 4 0 685 0.4226886116991581 [0.8337377798025244, 0.8337377798025244, 0.8326435498281459, 0.81771145591699, 0.436525786885266]
544 206 4 0 685 0.4036886116991581 [0.8337377798025244, 0.8337377798025244, 0.8326435498281459, 0.81771145591699, 0.4179811846720821]
544 206 4 0 685 0.2966886116991581 [0.8337377798025244, 0.8337377798025244, 0.8326435498281459, 0.81771145591699, 0.31354579326099496]
545 204 3 1 684 0.5211886116991581 [0.8333536213646414, 0.8328053414473116, 0.8311495662541944, 0.8129749615579004, 0.5320415965881728]
546 203 4 0 682 0.3536886116991581 [0.8325792426158243, 0.8325792426158243, 0.8314724816544332, 0.8163577591836819, 0.3682102101530652]
546 203 4 0 682 0.3361886116991581 [0.8325792426158243, 0.8325792426158243, 0.8314724816544332, 0.8163577591836819, 0.35110340757700587]
546 203 4 0 682 0.1991886116991581 [0.8325792426158243, 0.8325792426158243, 0.8314724816544332, 0.8163577591836819, 0.21718158169585533]
546 203 4 0 682 0.01 [0.8325792426158243, 0.8325792426158243, 0.8314724816544332, 0.8163577591836819, 0.16964171985680376]
547 201 3 1 681 0.3711886116991581 [0.832188986103188, 0.8316344125294814, 0.8299594628659814, 0.8115563075245974, 0.3844986053808227]
548 200 4 0 679 0.4791886116991581 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.49010731658991624]
548 200 4 0 679 0.722188611699158 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7280128709843573]
548 200 4 0 679 0.750688611699158 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7559153742775324]
548 200 4 0 679 0.7471886116991581 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7524887510660899]
548 200 4 0 679 0.737688611699158 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7431879166350315]
548 200 4 0 679 0.7056886116991581 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7118587901304139]
548 200 4 0 679 0.746688611699158 [0.8314022464794152, 0.8314022464794152, 0.8302826358735896, 0.8149802770288974, 0.7519992334644552]
549 202 3 1 678 0.3946886116991581 [0.8332310408717772, 0.8326774999729583, 0.8310057256937463, 0.8126435422692532, 0.4072365624821275]
550 201 4 0 676 0.4716886116991581 [0.8324488420753471, 0.8324488420753471, 0.8313313586559075, 0.8160621607531414, 0.48253263506374666]
550 201 4 0 676 0.4186886116991581 [0.8324488420753471, 0.8324488420753471, 0.8313313586559075, 0.8160621607531414, 0.43062050341383407]
550 201 4 0 676 0.38368861169915813 [0.8324488420753471, 0.8324488420753471, 0.8313313586559075, 0.8160621607531414, 0.3963389070412503]
550 201 4 0 676 0.3491886116991581 [0.8324488420753471, 0.8324488420753471, 0.8313313586559075, 0.8160621607531414, 0.36254704775970326]
551 199 3 1 675 0.48668861169915806 [0.832054614724677, 0.8314946565263639, 0.8298033280004412, 0.8112076955900294, 0.49655471896382]
552 198 4 0 673 0.4546886116991581 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.46505634407805296]
552 198 4 0 673 0.637688611699158 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.6445770567093265]
552 198 4 0 673 0.665688611699158 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.6720447067294122]
552 198 4 0 673 0.590188611699158 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.5979801504252529]
552 198 4 0 673 0.4176886116991581 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.42875980655151125]
552 198 4 0 673 0.38118861169915813 [0.8312598090313489, 0.8312598090313489, 0.8301292207964723, 0.8146684151957311, 0.39295376277532834]
553 196 3 1 672 0.3431886116991581 [0.8308591918780355, 0.8302926511141454, 0.8285812596884428, 0.8097454945109763, 0.3548190101352672]
554 195 4 0 670 0.4951886116991581 [0.8300514299340878, 0.8300514299340878, 0.8289073951152538, 0.8132495814094531, 0.5040204074701907]
554 195 4 0 670 0.48568861169915806 [0.8300514299340878, 0.8300514299340878, 0.8289073951152538, 0.8132495814094531, 0.49468661223848487]
554 195 4 0 670 0.550188611699158 [0.8300514299340878, 0.8300514299340878, 0.8289073951152538, 0.8132495814094531, 0.558058169337961]
554 195 4 0 670 0.706188611699158 [0.8300514299340878, 0.8300514299340878, 0.8289073951152538, 0.8132495814094531, 0.7113289120901828]
555 193 3 1 669 0.5716886116991581 [0.8296442447139281, 0.8290709492755834, 0.8273389650138642, 0.8082560733245987, 0.5786230711028579]
556 192 4 0 667 0.5201886116991581 [0.8288231625915701, 0.8288231625915701, 0.8276653250827359, 0.8118048567136626, 0.5278530998732142]
556 192 4 0 667 0.6551886116991581 [0.8288231625915701, 0.8288231625915701, 0.8276653250827359, 0.8118048567136626, 0.660696615202932]
556 192 4 0 667 0.5976886116991581 [0.8288231625915701, 0.8288231625915701, 0.8276653250827359, 0.8118048567136626, 0.604115117932867]
556 192 4 0 667 0.687188611699158 [0.8288231625915701, 0.8288231625915701, 0.8276653250827359, 0.8118048567136626, 0.6921854484662724]
557 194 3 1 666 0.522688611699158 [0.8307098883316548, 0.8301377248095152, 0.8284092235478512, 0.809371599619132, 0.5301977647939967]
558 193 4 0 664 0.44668861169915813 [0.8298936299899711, 0.8298936299899711, 0.8287381263121762, 0.8129142522934307, 0.45527267415249406]
558 193 4 0 664 0.25818861169915813 [0.8298936299899711, 0.8298936299899711, 0.8287381263121762, 0.8129142522934307, 0.26969705960102563]
558 193 4 0 664 0.3056886116991581 [0.8298936299899711, 0.8298936299899711, 0.8287381263121762, 0.8129142522934307, 0.316460145495958]
558 193 4 0 664 0.25468861169915813 [0.8298936299899711, 0.8298936299899711, 0.8287381263121762, 0.8129142522934307, 0.2662513585350833]
558 193 4 0 664 0.033188611699158106 [0.8298936299899711, 0.8298936299899711, 0.8287381263121762, 0.8129142522934307, 0.16114056065548832]
559 191 3 1 663 0.4541886116991581 [0.829482128541829, 0.8289030726988253, 0.827153555355711, 0.8078632844372519, 0.4619418404176675]
560 190 4 0 661 0.4311886116991581 [0.8286522746945542, 0.8286522746945542, 0.8274826838700536, 0.8114516882164045, 0.43914204132314594]
560 190 4 0 661 0.45018861169915814 [0.8286522746945542, 0.8286522746945542, 0.8274826838700536, 0.8114516882164045, 0.4578763730085449]
560 190 4 0 661 0.3976886116991581 [0.8286522746945542, 0.8286522746945542, 0.8274826838700536, 0.8114516882164045, 0.40611045650941613]
560 190 4 0 661 0.3061886116991581 [0.8286522746945542, 0.8286522746945542, 0.8274826838700536, 0.8114516882164045, 0.31588985918236345]
561 188 3 1 660 0.5231886116991581 [0.8282338788331942, 0.8276477457181202, 0.8258766424056749, 0.806326147060817, 0.5292314996762847]
562 187 4 0 658 0.5706886116991581 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.5760322003097951]
562 187 4 0 658 0.556188611699158 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.5617126801129535]
562 187 4 0 658 0.6986886116991581 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.7024389992888097]
562 187 4 0 658 0.6331886116991581 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.6377542701237671]
562 187 4 0 658 0.523688611699158 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.529617203809688]
562 187 4 0 658 0.5676886116991581 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.5730695409587243]
562 187 4 0 658 0.3671886116991581 [0.8273900382500496, 0.8273900382500496, 0.8262059772531494, 0.809961750129289, 0.37506514099550214]
563 187 3 1 657 0.4571886116991581 [0.8281449357264996, 0.827555805369768, 0.8257755758018455, 0.806116714546316, 0.46352232938615057]
564 186 4 0 655 0.3521886116991581 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.35959863198261355]
564 186 4 0 655 0.2346886116991581 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.24344266112293123]
564 186 4 0 655 0.44618861169915813 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.45252340867035934]
564 186 4 0 655 0.3681886116991581 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.3754156152486129]
564 186 4 0 655 0.2916886116991581 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.29979066400805376]
564 186 4 0 655 0.2236886116991581 [0.8272964920755022, 0.8272964920755022, 0.8261063126210773, 0.8097730354849264, 0.23256848512755668]
565 184 3 1 654 0.4721886116991581 [0.8268686625577353, 0.8262721856303523, 0.8244695402647026, 0.8045394069495303, 0.47753397242396933]
566 183 4 0 652 0.3991886116991581 [0.8260056704350542, 0.8260056704350542, 0.8248004629905459, 0.8082450481435873, 0.405132611911724]
566 183 4 0 652 0.7651886116991581 [0.8260056704350542, 0.8260056704350542, 0.8248004629905459, 0.8082450481435873, 0.7675116684340185]
566 183 4 0 652 0.849188611699158 [0.8260056704350542, 0.828389708593019, 0.828389708593019, 0.828389708593019, 0.828389708593019]
566 183 4 0 652 0.971188611699158 [0.8260056704350542, 0.828389708593019, 0.828389708593019, 0.828389708593019, 0.828389708593019]
567 185 3 1 651 0.547188611699158 [0.8279644458860511, 0.8273692278571185, 0.8255704597122129, 0.805691185797945, 0.5515550041777726]
568 184 4 0 649 0.534688611699158 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.5390656227580626]
568 184 4 0 649 0.524688611699158 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.5291596890364506]
568 184 4 0 649 0.4161886116991581 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.4216803081569612]
568 184 4 0 649 0.3751886116991581 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.3810659798983522]
568 184 4 0 649 0.4111886116991581 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.4167273412961553]
568 184 4 0 649 0.3606886116991581 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.36670237600201505]
568 184 4 0 649 0.3676886116991581 [0.8271066448987097, 0.8271066448987097, 0.8259040362028631, 0.8093896728516238, 0.37363652960714333]
569 186 3 1 648 0.527688611699158 [0.8290629850564291, 0.8284690073170761, 0.826674059057166, 0.8068448789855617, 0.5320125200491266]
570 185 4 0 646 0.4306886116991581 [0.8282103651490818, 0.8282103651490818, 0.8270103166557274, 0.8105363882252856, 0.4357648376642741]
570 185 4 0 646 0.4196886116991581 [0.8282103651490818, 0.8282103651490818, 0.8270103166557274, 0.8105363882252856, 0.4248629184101782]
570 185 4 0 646 0.4086886116991581 [0.8282103651490818, 0.8282103651490818, 0.8270103166557274, 0.8105363882252856, 0.4139609991560824]
570 185 4 0 646 0.606188611699158 [0.8282103651490818, 0.8282103651490818, 0.8270103166557274, 0.8105363882252856, 0.6097000039455305]
571 183 3 1 645 0.4751886116991581 [0.8277803988356269, 0.8271789656200988, 0.8253612673751883, 0.8052565311303872, 0.4791754867278929]
572 182 4 0 643 0.38518861169915813 [0.8269130333635701, 0.8269130333635701, 0.8256977321804284, 0.8089981875861147, 0.389709939999893]
572 182 4 0 643 0.2981886116991581 [0.8269130333635701, 0.8269130333635701, 0.8256977321804284, 0.8089981875861147, 0.3033497387571201]
572 182 4 0 643 0.3641886116991581 [0.8269130333635701, 0.8269130333635701, 0.8256977321804284, 0.8089981875861147, 0.36886437418267204]
572 182 4 0 643 0.08318861169915812 [0.8269130333635701, 0.8269130333635701, 0.8256977321804284, 0.8089981875861147, 0.15153414555713152]
573 180 3 1 642 0.7941886116991581 [0.8264755850901044, 0.8258664874953917, 0.8240253947879832, 0.8182685080919654, 0.7954305119790256]
574 179 4 0 640 0.4776886116991581 [0.825593031933116, 0.825593031933116, 0.8243620447572562, 0.8074299009084136, 0.48071120021393476]
574 179 4 0 640 0.6786886116991581 [0.825593031933116, 0.825593031933116, 0.8243620447572562, 0.8074299009084136, 0.6805480237925924]
574 179 4 0 640 0.719188611699158 [0.825593031933116, 0.825593031933116, 0.8243620447572562, 0.8074299009084136, 0.7208136524241129]
574 179 4 0 640 0.7711886116991581 [0.825593031933116, 0.825593031933116, 0.8243620447572562, 0.8074299009084136, 0.7725127311608802]
575 177 3 1 639 0.6046886116991581 [0.8251478757048719, 0.8245308953928082, 0.8226657343009842, 0.8019834013721825, 0.6064544162462381]
576 176 4 0 637 0.3366886116991581 [0.824249672667083, 0.824249672667083, 0.8230025463430312, 0.8058304694542338, 0.3394845774861833]
576 176 4 0 637 0.7581886116991581 [0.824249672667083, 0.824249672667083, 0.8230025463430312, 0.8058304694542338, 0.7592078861764653]
576 176 4 0 637 0.772688611699158 [0.824249672667083, 0.824249672667083, 0.8230025463430312, 0.8058304694542338, 0.7736467663093456]
576 176 4 0 637 0.877688611699158 [0.824249672667083, 0.8267155441076326, 0.8267155441076326, 0.8267155441076326, 0.8267155441076326]
577 178 3 1 636 0.626688611699158 [0.8262731237250582, 0.8256575126567283, 0.8237965721428382, 0.8031700742306163, 0.6281653798608751]
578 177 4 0 634 0.6746886116991581 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.6758928755896002]
578 177 4 0 634 0.5896886116991581 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.59120753543358]
578 177 4 0 634 0.49968861169915807 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.5015407046801468]
578 177 4 0 634 0.38668861169915814 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.38895901717861403]
578 177 4 0 634 0.2736886116991581 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.2763773296770813]
578 177 4 0 634 0.08468861169915812 [0.8253804565017604, 0.8253804565017604, 0.8241361597433146, 0.8070090859744692, 0.14723913509969222]
579 175 3 1 633 0.4951886116991581 [0.8249301565942, 0.8243064887958504, 0.8224209435270884, 0.8014939074717481, 0.4963886567786193]
580 174 4 0 631 0.511688611699158 [0.8240214884676851, 0.8240214884676851, 0.8227606918409067, 0.8053879033709975, 0.5127231820319438]
